layer,metric,node,score
CO_AUTHOR_full,eigenvector,Shamez Ladhani,0.0009403966671897897
CO_AUTHOR_full,eigenvector,Arfan Ikram,0.7039914522876237
CO_AUTHOR_full,eigenvector,European Alzheimer's Disease Initiative (EADI),0.019711725025684048
CO_AUTHOR_full,eigenvector,Jean‐Charles Lambert,0.019711725025684048
CO_AUTHOR_full,eigenvector,Genetic and Environmental Risk in Alzheimer's Disease (GERAD),0.019711725025684048
CO_AUTHOR_full,eigenvector,Carla A. Ibrahim‐Verbaas,0.019711725025684048
CO_AUTHOR_full,eigenvector,Denise Harold,0.019711725025684048
CO_AUTHOR_full,eigenvector,Adam C. Naj,0.019711725025684048
CO_AUTHOR_full,eigenvector,Rebecca Sims,0.019711725025684048
CO_AUTHOR_full,eigenvector,Céline Bellenguez,0.019711725025684048
CO_AUTHOR_full,eigenvector,Gyungah Jun,0.019711725025684048
CO_AUTHOR_full,eigenvector,Anita L. DeStefano,0.019711725025684048
CO_AUTHOR_full,eigenvector,Joshua C Bis,0.019711725025684048
CO_AUTHOR_full,eigenvector,Gary W. Beecham,0.019711725025684048
CO_AUTHOR_full,eigenvector,Benjamin Grenier‐Boley,0.019711725025684048
CO_AUTHOR_full,eigenvector,Giancarlo Russo,0.019711725025684048
CO_AUTHOR_full,eigenvector,Tricia A. Thornton‐Wells,0.019711725025684048
CO_AUTHOR_full,eigenvector,Nicola Jones,0.019711725025684048
CO_AUTHOR_full,eigenvector,Albert V. Smith,0.019711725025684048
CO_AUTHOR_full,eigenvector,Vincent Chouraki,0.019711725025684048
CO_AUTHOR_full,eigenvector,Charlene Thomas,0.019711725025684048
CO_AUTHOR_full,eigenvector,M. Arfan Ikram,0.019711725025684048
CO_AUTHOR_full,eigenvector,Diana Zélénika,0.019711725025684048
CO_AUTHOR_full,eigenvector,Badri N. Vardarajan,0.019711725025684048
CO_AUTHOR_full,eigenvector,Yoichiro Kamatani,0.019711725025684048
CO_AUTHOR_full,eigenvector,Chiao‐Feng Lin,0.019711725025684048
CO_AUTHOR_full,eigenvector,Amy Gerrish,0.019711725025684048
CO_AUTHOR_full,eigenvector,Helena Schmidt,0.019711725025684048
CO_AUTHOR_full,eigenvector,Brian W. Kunkle,0.019711725025684048
CO_AUTHOR_full,eigenvector,Melanie Dunstan,0.019711725025684048
CO_AUTHOR_full,eigenvector,Agustı́n Ruiz,0.019711725025684048
CO_AUTHOR_full,eigenvector,Marie‐Thérèse Bihoreau,0.019711725025684048
CO_AUTHOR_full,eigenvector,Seung‐Hoan Choi,0.019711725025684048
CO_AUTHOR_full,eigenvector,Christiane Reitz,0.019711725025684048
CO_AUTHOR_full,eigenvector,Florence Pasquier,0.019711725025684048
CO_AUTHOR_full,eigenvector,Paul Hollingworth,0.019711725025684048
CO_AUTHOR_full,eigenvector,Alfredo Ramı́rez,0.019711725025684048
CO_AUTHOR_full,eigenvector,Olivier Hanon,0.019711725025684048
CO_AUTHOR_full,eigenvector,Annette L. Fitzpatrick,0.019711725025684048
CO_AUTHOR_full,eigenvector,Dominique Campion,0.019711725025684048
CO_AUTHOR_full,eigenvector,Paul K. Crane,0.019711725025684048
CO_AUTHOR_full,eigenvector,Clinton T. Baldwin,0.019711725025684048
CO_AUTHOR_full,eigenvector,Tim Becker,0.019711725025684048
CO_AUTHOR_full,eigenvector,Vilmundur Guðnason,0.019711725025684048
CO_AUTHOR_full,eigenvector,Carlos Cruchaga,0.019711725025684048
CO_AUTHOR_full,eigenvector,David Craig,0.019711725025684048
CO_AUTHOR_full,eigenvector,Najaf Amin,0.019711725025684048
CO_AUTHOR_full,eigenvector,Claudine Berr,0.019711725025684048
CO_AUTHOR_full,eigenvector,Oscar L Lopez,0.019711725025684048
CO_AUTHOR_full,eigenvector,Philip L. De Jager,0.019711725025684048
CO_AUTHOR_full,eigenvector,Vincent Deramecourt,0.019711725025684048
CO_AUTHOR_full,eigenvector,Janet Johnston,0.019711725025684048
CO_AUTHOR_full,eigenvector,Denis A. Evans,0.019711725025684048
CO_AUTHOR_full,eigenvector,Simon Lovestone,0.019711725025684048
CO_AUTHOR_full,eigenvector,Luc Letenneur,0.019711725025684048
CO_AUTHOR_full,eigenvector,Francisco Jesús Morón,0.019711725025684048
CO_AUTHOR_full,eigenvector,David C. Rubinsztein,0.019711725025684048
CO_AUTHOR_full,eigenvector,Gudny Eiriksdottir,0.019711725025684048
CO_AUTHOR_full,eigenvector,Kristel Sleegers,0.019711725025684048
CO_AUTHOR_full,eigenvector,Alison Goate,0.019711725025684048
CO_AUTHOR_full,eigenvector,Nathalie Fiévet,0.019711725025684048
CO_AUTHOR_full,eigenvector,Matthew J. Huentelman,0.019711725025684048
CO_AUTHOR_full,eigenvector,Michael Gill,0.019711725025684048
CO_AUTHOR_full,eigenvector,Kristelle Brown,0.019711725025684048
CO_AUTHOR_full,eigenvector,M. Ilyas Kamboh,0.019711725025684048
CO_AUTHOR_full,eigenvector,Lina Keller,0.019711725025684048
CO_AUTHOR_full,eigenvector,Pascale Barberger‐Gateau,0.019711725025684048
CO_AUTHOR_full,eigenvector,Bernadette McGuinness,0.019711725025684048
CO_AUTHOR_full,eigenvector,Eric B. Larson,0.019711725025684048
CO_AUTHOR_full,eigenvector,Robert C. Green,0.019711725025684048
CO_AUTHOR_full,eigenvector,Amanda Myers,0.019711725025684048
CO_AUTHOR_full,eigenvector,Carole Dufouil,0.019711725025684048
CO_AUTHOR_full,eigenvector,Stephen Todd,0.019711725025684048
CO_AUTHOR_full,eigenvector,David Wallon,0.019711725025684048
CO_AUTHOR_full,eigenvector,Seth Love,0.019711725025684048
CO_AUTHOR_full,eigenvector,Ekaterina Rogaeva,0.019711725025684048
CO_AUTHOR_full,eigenvector,John Gallacher,0.019711725025684048
CO_AUTHOR_full,eigenvector,Peter St George‐Hyslop,0.019711725025684048
CO_AUTHOR_full,eigenvector,Jordi Clarimón,0.019711725025684048
CO_AUTHOR_full,eigenvector,Alberto Lleó,0.019711725025684048
CO_AUTHOR_full,eigenvector,Anthony Bayer,0.019711725025684048
CO_AUTHOR_full,eigenvector,Debby W. Tsuang,0.019711725025684048
CO_AUTHOR_full,eigenvector,Lei Yu,0.019711725025684048
CO_AUTHOR_full,eigenvector,Magda Tsolaki,0.019711725025684048
CO_AUTHOR_full,eigenvector,Paola Bossù,0.019711725025684048
CO_AUTHOR_full,eigenvector,Gianfranco Spalletta,0.019711725025684048
CO_AUTHOR_full,eigenvector,Petroula Proitsi,0.019711725025684048
CO_AUTHOR_full,eigenvector,John Collinge,0.019711725025684048
CO_AUTHOR_full,eigenvector,Sandro Sorbi,0.019711725025684048
CO_AUTHOR_full,eigenvector,Florentino Sánchez-García,0.019711725025684048
CO_AUTHOR_full,eigenvector,Nick C. Fox,0.019711725025684048
CO_AUTHOR_full,eigenvector,John Hardy,0.019711725025684048
CO_AUTHOR_full,eigenvector,María Cándida Déniz Naranjo,0.019711725025684048
CO_AUTHOR_full,eigenvector,Paolo Bosco,0.019711725025684048
CO_AUTHOR_full,eigenvector,Robert Clarke,0.019711725025684048
CO_AUTHOR_full,eigenvector,Carol Brayne,0.01984241791063011
CO_AUTHOR_full,eigenvector,Daniela Galimberti,0.019711725025684048
CO_AUTHOR_full,eigenvector,Michelangelo Mancuso,0.019711725025684048
CO_AUTHOR_full,eigenvector,Fiona E. Matthews,0.019711725025684048
CO_AUTHOR_full,eigenvector,Susanne Moebus,0.019711725025684048
CO_AUTHOR_full,eigenvector,Patrizia Mecocci,0.019711725025684048
CO_AUTHOR_full,eigenvector,"The European Alzheimer’s Disease Initiative (EADI),",0.019711725025684048
CO_AUTHOR_full,eigenvector,Joshua C. Bis,0.019711725025684048
CO_AUTHOR_full,eigenvector,Vincent Damotte,0.019711725025684048
CO_AUTHOR_full,eigenvector,Anne Boland,0.019711725025684048
CO_AUTHOR_full,eigenvector,Maria Vronskaya,0.019711725025684048
CO_AUTHOR_full,eigenvector,Sven J. van der Lee,0.019711725025684048
CO_AUTHOR_full,eigenvector,Alexandre Amlie‐Wolf,0.019711725025684048
CO_AUTHOR_full,eigenvector,Aura Frizatti,0.019711725025684048
CO_AUTHOR_full,eigenvector,Eden R. Martin,0.019711725025684048
CO_AUTHOR_full,eigenvector,Nandini Badarinarayan,0.019711725025684048
CO_AUTHOR_full,eigenvector,Jóhanna Jakobsdóttir,0.019711725025684048
CO_AUTHOR_full,eigenvector,Kara L. Hamilton‐Nelson,0.019711725025684048
CO_AUTHOR_full,eigenvector,Sonia Moreno–Grau,0.019711725025684048
CO_AUTHOR_full,eigenvector,Robert Olaso,0.019711725025684048
CO_AUTHOR_full,eigenvector,Rachel Raybould,0.019711725025684048
CO_AUTHOR_full,eigenvector,Yuning Chen,0.019711725025684048
CO_AUTHOR_full,eigenvector,Amanda B Kuzma,0.019711725025684048
CO_AUTHOR_full,eigenvector,Mikko Hiltunen,0.019711725025684048
CO_AUTHOR_full,eigenvector,Taniesha Morgan,0.019711725025684048
CO_AUTHOR_full,eigenvector,Shahzad Ahmad,0.019711725025684048
CO_AUTHOR_full,eigenvector,Jacques Epelbaum,0.019711725025684048
CO_AUTHOR_full,eigenvector,Per Hoffmann,0.019711725025684048
CO_AUTHOR_full,eigenvector,Merçé Boada,0.019711725025684048
CO_AUTHOR_full,eigenvector,Jean-Guillaume Garnier,0.019711725025684048
CO_AUTHOR_full,eigenvector,Otto Valladares,0.019711725025684048
CO_AUTHOR_full,eigenvector,Marie-Laure Moutet,0.019711725025684048
CO_AUTHOR_full,eigenvector,Liming Qu,0.019711725025684048
CO_AUTHOR_full,eigenvector,Delphine Bacq,0.019711725025684048
CO_AUTHOR_full,eigenvector,Nicola Denning,0.019711725025684048
CO_AUTHOR_full,eigenvector,Xueqiu Jian,0.019711725025684048
CO_AUTHOR_full,eigenvector,Yi Zhao,0.01984241791063011
CO_AUTHOR_full,eigenvector,Maria Del Zompo,0.019711725025684048
CO_AUTHOR_full,eigenvector,Ignacio Mateo,0.019711725025684048
CO_AUTHOR_full,eigenvector,Joseph T. Hughes,0.019711725025684048
CO_AUTHOR_full,eigenvector,Hieab H.H. Adams,0.019711725025684048
CO_AUTHOR_full,eigenvector,John Malamon,0.019711725025684048
CO_AUTHOR_full,eigenvector,Yogen Patel,0.019711725025684048
CO_AUTHOR_full,eigenvector,Jennifer A. Brody,0.019711725025684048
CO_AUTHOR_full,eigenvector,Beth A. Dombroski,0.019711725025684048
CO_AUTHOR_full,eigenvector,Makrina Daniilidou,0.019711725025684048
CO_AUTHOR_full,eigenvector,Guðný Eiríksdóttir,0.019711725025684048
CO_AUTHOR_full,eigenvector,Shubhabrata Mukherjee,0.019711725025684048
CO_AUTHOR_full,eigenvector,James Uphill,0.019711725025684048
CO_AUTHOR_full,eigenvector,Thor Aspelund,0.019711725025684048
CO_AUTHOR_full,eigenvector,Laura B. Cantwell,0.019711725025684048
CO_AUTHOR_full,eigenvector,Fabienne Garzia,0.019711725025684048
CO_AUTHOR_full,eigenvector,Edith Hofer,0.019711725025684048
CO_AUTHOR_full,eigenvector,Mariusz Butkiewicz,0.019711725025684048
CO_AUTHOR_full,eigenvector,Bertrand Fin,0.019711725025684048
CO_AUTHOR_full,eigenvector,Elio Scarpini,0.019711725025684048
CO_AUTHOR_full,eigenvector,Chloé Sarnowski,0.019711725025684048
CO_AUTHOR_full,eigenvector,William S. Bush,0.019711725025684048
CO_AUTHOR_full,eigenvector,Stéphane Meslage,0.019711725025684048
CO_AUTHOR_full,eigenvector,Johannes Kornhuber,0.019711725025684048
CO_AUTHOR_full,eigenvector,Charles C. White,0.019711725025684048
CO_AUTHOR_full,eigenvector,Yuenjoo Song,0.019711725025684048
CO_AUTHOR_full,eigenvector,Robert C. Barber,0.019711725025684048
CO_AUTHOR_full,eigenvector,Sebastiaan Engelborghs,0.019711725025684048
CO_AUTHOR_full,eigenvector,Sabrina Sordon,0.019711725025684048
CO_AUTHOR_full,eigenvector,Dina Voijnovic,0.019711725025684048
CO_AUTHOR_full,eigenvector,Perrie M. Adams,0.019711725025684048
CO_AUTHOR_full,eigenvector,Rik Vandenberghe,0.019711725025684048
CO_AUTHOR_full,eigenvector,Manuel Mayhaus,0.019711725025684048
CO_AUTHOR_full,eigenvector,L. Adrienne Cupples,0.019711725025684048
CO_AUTHOR_full,eigenvector,Marilyn S. Albert,0.019711725025684048
CO_AUTHOR_full,eigenvector,Peter Paul De Deyn,0.019711725025684048
CO_AUTHOR_full,eigenvector,Wei Gu,0.019711725025684048
CO_AUTHOR_full,eigenvector,J.J. Himali,0.019711725025684048
CO_AUTHOR_full,eigenvector,Duane Beekly,0.019711725025684048
CO_AUTHOR_full,eigenvector,Alessio Squassina,0.019711725025684048
CO_AUTHOR_full,eigenvector,Annette M. Hartmann,0.019711725025684048
CO_AUTHOR_full,eigenvector,Adelina Orellana,0.019711725025684048
CO_AUTHOR_full,eigenvector,Deborah Blacker,0.019711725025684048
CO_AUTHOR_full,eigenvector,Eloy Rodríguez‐Rodríguez,0.019711725025684048
CO_AUTHOR_full,eigenvector,Melissa E. Garcia,0.019711725025684048
CO_AUTHOR_full,eigenvector,Rachelle S. Doody,0.019711725025684048
CO_AUTHOR_full,eigenvector,Carmen Munoz-Fernadez,0.019711725025684048
CO_AUTHOR_full,eigenvector,Rebecca Sussams,0.019711725025684048
CO_AUTHOR_full,eigenvector,Honghuang Lin,0.019711725025684048
CO_AUTHOR_full,eigenvector,Thomas Fairchild,0.019711725025684048
CO_AUTHOR_full,eigenvector,Thorlákur Jónsson,0.019711725025684048
CO_AUTHOR_full,eigenvector,Hreinn Stefánsson,0.019711725025684048
CO_AUTHOR_full,eigenvector,Stacy Steinberg,0.019711725025684048
CO_AUTHOR_full,eigenvector,Ingileif Jónsdóttir,0.019711725025684048
CO_AUTHOR_full,eigenvector,Pálmi V. Jónsson,0.019711725025684048
CO_AUTHOR_full,eigenvector,Jón Snædal,0.019711725025684048
CO_AUTHOR_full,eigenvector,Sigurbjörn Björnsson,0.019711725025684048
CO_AUTHOR_full,eigenvector,Johanna Huttenlocher,0.019711725025684048
CO_AUTHOR_full,eigenvector,Allan I. Levey,0.019711725025684048
CO_AUTHOR_full,eigenvector,James J. Lah,0.019711725025684048
CO_AUTHOR_full,eigenvector,Dan Rujescu,0.019711725025684048
CO_AUTHOR_full,eigenvector,Harald Hampel,0.019711725025684048
CO_AUTHOR_full,eigenvector,Ina Giegling,0.019711725025684048
CO_AUTHOR_full,eigenvector,Ole A. Andreassen,0.019711725025684048
CO_AUTHOR_full,eigenvector,Knut Engedal,0.019711725025684048
CO_AUTHOR_full,eigenvector,Ingun Ulstein,0.019711725025684048
CO_AUTHOR_full,eigenvector,Srdjan Djurovic,0.019711725025684048
CO_AUTHOR_full,eigenvector,Albert Hofman,0.019711725025684048
CO_AUTHOR_full,eigenvector,Cornelia M. van Duijn,0.019711725025684048
CO_AUTHOR_full,eigenvector,Unnur Þorsteinsdóttir,0.019711725025684048
CO_AUTHOR_full,eigenvector,Augustine Kong,0.019711725025684048
CO_AUTHOR_full,eigenvector,Kāri Stefánsson,0.019711725025684048
CO_AUTHOR_full,eigenvector,Fahri Küçükali,0.019711725025684048
CO_AUTHOR_full,eigenvector,Iris E. Jansen,0.019711725025684048
CO_AUTHOR_full,eigenvector,Luca Kleineidam,0.019711725025684048
CO_AUTHOR_full,eigenvector,Rafael Campos-Martín,0.019711725025684048
CO_AUTHOR_full,eigenvector,Víctor Andrade,0.019711725025684048
CO_AUTHOR_full,eigenvector,Peter Holmans,0.019711725025684048
CO_AUTHOR_full,eigenvector,Marcos R. Costa,0.019711725025684048
CO_AUTHOR_full,eigenvector,Teemu Kuulasmaa,0.019711725025684048
CO_AUTHOR_full,eigenvector,Qiong Yang,0.019711725025684048
CO_AUTHOR_full,eigenvector,Itziar de Rojas,0.019711725025684048
CO_AUTHOR_full,eigenvector,Amber Yaqub,0.019711725025684048
CO_AUTHOR_full,eigenvector,Ivana Prokic,0.019711725025684048
CO_AUTHOR_full,eigenvector,Julien Chapuis,0.019711725025684048
CO_AUTHOR_full,eigenvector,Vilmantas Giedraitis,0.019711725025684048
CO_AUTHOR_full,eigenvector,Dag Aarsland,0.019711725025684048
CO_AUTHOR_full,eigenvector,Pablo García‐González,0.019711725025684048
CO_AUTHOR_full,eigenvector,Carla Abdelnour,0.019711725025684048
CO_AUTHOR_full,eigenvector,Emilio Alarcón‐Martín,0.019711725025684048
CO_AUTHOR_full,eigenvector,Daniel Alcolea,0.019711725025684048
CO_AUTHOR_full,eigenvector,Montserrat Alegret,0.019711725025684048
CO_AUTHOR_full,eigenvector,Ignacio Álvarez,0.019711725025684048
CO_AUTHOR_full,eigenvector,Victoria Álvarez,0.019711725025684048
CO_AUTHOR_full,eigenvector,Nicola J. Armstrong,0.019711725025684048
CO_AUTHOR_full,eigenvector,Anthoula Tsolaki,0.019711725025684048
CO_AUTHOR_full,eigenvector,Carmen Antúnez,0.019711725025684048
CO_AUTHOR_full,eigenvector,Ildebrando Appollonio,0.019711725025684048
CO_AUTHOR_full,eigenvector,Marina Arcaro,0.019711725025684048
CO_AUTHOR_full,eigenvector,Silvana Archetti,0.019711725025684048
CO_AUTHOR_full,eigenvector,Alfonso Arias Pastor,0.019711725025684048
CO_AUTHOR_full,eigenvector,Beatrice Arosio,0.019711725025684048
CO_AUTHOR_full,eigenvector,Lavinia Athanasiu,0.019711725025684048
CO_AUTHOR_full,eigenvector,Henri Bailly,0.019711725025684048
CO_AUTHOR_full,eigenvector,Nerisa Banaj,0.019711725025684048
CO_AUTHOR_full,eigenvector,Miquel Baquero,0.019711725025684048
CO_AUTHOR_full,eigenvector,Sandra Barral,0.019711725025684048
CO_AUTHOR_full,eigenvector,Alexa Beiser,0.019711725025684048
CO_AUTHOR_full,eigenvector,Ana Belén Pastor,0.019711725025684048
CO_AUTHOR_full,eigenvector,Jennifer E. Below,0.019711725025684048
CO_AUTHOR_full,eigenvector,Penelope Benchek,0.019711725025684048
CO_AUTHOR_full,eigenvector,Luisa Benussi,0.019711725025684048
CO_AUTHOR_full,eigenvector,Céline Besse,0.019711725025684048
CO_AUTHOR_full,eigenvector,Valentina Bessi,0.019711725025684048
CO_AUTHOR_full,eigenvector,Giuliano Binetti,0.019711725025684048
CO_AUTHOR_full,eigenvector,Alessandra Bizarro,0.019711725025684048
CO_AUTHOR_full,eigenvector,Rafael Blesa,0.019711725025684048
CO_AUTHOR_full,eigenvector,Eric Boerwinkle,0.019711725025684048
CO_AUTHOR_full,eigenvector,Barbara Borroni,0.019711725025684048
CO_AUTHOR_full,eigenvector,Silvia Boschi,0.019711725025684048
CO_AUTHOR_full,eigenvector,Geir Bråthen,0.019711725025684048
CO_AUTHOR_full,eigenvector,Jan Bressler,0.019711725025684048
CO_AUTHOR_full,eigenvector,Henry Brodaty,0.019711725025684048
CO_AUTHOR_full,eigenvector,Keeley J. Brookes,0.019711725025684048
CO_AUTHOR_full,eigenvector,Luis Ignacio Brusco,0.019711725025684048
CO_AUTHOR_full,eigenvector,Dolores Buiza‐Rueda,0.019711725025684048
CO_AUTHOR_full,eigenvector,Katharina Bürger,0.019711725025684048
CO_AUTHOR_full,eigenvector,Vanessa Burholt,0.019711725025684048
CO_AUTHOR_full,eigenvector,Miguel Calero,0.019711725025684048
CO_AUTHOR_full,eigenvector,Geneviève Chêne,0.019711725025684048
CO_AUTHOR_full,eigenvector,Jaeyoon Chung,0.019711725025684048
CO_AUTHOR_full,eigenvector,Michael L. Cuccaro,0.019711725025684048
CO_AUTHOR_full,eigenvector,Ãngel Carracedo,0.019711725025684048
CO_AUTHOR_full,eigenvector,Roberta Cecchetti,0.019711725025684048
CO_AUTHOR_full,eigenvector,Laura Cervera‐Carles,0.019711725025684048
CO_AUTHOR_full,eigenvector,Camille Charbonnier,0.019711725025684048
CO_AUTHOR_full,eigenvector,Hung‐Hsin Chen,0.019711725025684048
CO_AUTHOR_full,eigenvector,Caterina Chillotti,0.019711725025684048
CO_AUTHOR_full,eigenvector,Simona Ciccone,0.019711725025684048
CO_AUTHOR_full,eigenvector,Jurgen A.H.R. Claassen,0.019711725025684048
CO_AUTHOR_full,eigenvector,Christopher Clark,0.019711725025684048
CO_AUTHOR_full,eigenvector,Elisa Conti,0.019711725025684048
CO_AUTHOR_full,eigenvector,Anaïs Corma‐Gómez,0.019711725025684048
CO_AUTHOR_full,eigenvector,Emanuele Maria Costantini,0.019711725025684048
CO_AUTHOR_full,eigenvector,Carlo Custodero,0.019711725025684048
CO_AUTHOR_full,eigenvector,Delphine Daian,0.019711725025684048
CO_AUTHOR_full,eigenvector,Carolina Dalmasso,0.019711725025684048
CO_AUTHOR_full,eigenvector,Antonio Daniele,0.019711725025684048
CO_AUTHOR_full,eigenvector,Jean‐François Dartigues,0.019711725025684048
CO_AUTHOR_full,eigenvector,Kátia de Paiva Lopes,0.019711725025684048
CO_AUTHOR_full,eigenvector,Lot D. de Witte,0.019711725025684048
CO_AUTHOR_full,eigenvector,Stéphanie Debette,0.019711725025684048
CO_AUTHOR_full,eigenvector,Jürgen Deckert,0.019711725025684048
CO_AUTHOR_full,eigenvector,Teodoro del Ser,0.019711725025684048
CO_AUTHOR_full,eigenvector,the Alzheimer's Disease Neuroimaging Initiative,0.019711725025684048
CO_AUTHOR_full,eigenvector,Minerva M. Carrasquillo,0.019711725025684048
CO_AUTHOR_full,eigenvector,Richard Abraham,0.019711725025684048
CO_AUTHOR_full,eigenvector,Marian L. Hamshere,0.019711725025684048
CO_AUTHOR_full,eigenvector,Jaspreet Singh Pahwa,0.019711725025684048
CO_AUTHOR_full,eigenvector,Valentina Moskvina,0.019711725025684048
CO_AUTHOR_full,eigenvector,Kimberley Dowzell,0.019711725025684048
CO_AUTHOR_full,eigenvector,Alexandra Stretton,0.019711725025684048
CO_AUTHOR_full,eigenvector,Alex Richards,0.019711725025684048
CO_AUTHOR_full,eigenvector,Dobril Ivanov,0.019711725025684048
CO_AUTHOR_full,eigenvector,Caroline S. Widdowson,0.019711725025684048
CO_AUTHOR_full,eigenvector,Jade Chapman,0.019711725025684048
CO_AUTHOR_full,eigenvector,John Powell,0.019711725025684048
CO_AUTHOR_full,eigenvector,Michelle K. Lupton,0.019711725025684048
CO_AUTHOR_full,eigenvector,Brian Lawlor,0.019711725025684048
CO_AUTHOR_full,eigenvector,Aoibhinn Lynch,0.019711725025684048
CO_AUTHOR_full,eigenvector,Peter Passmore,0.019711725025684048
CO_AUTHOR_full,eigenvector,Clive Holmes,0.019711725025684048
CO_AUTHOR_full,eigenvector,David Mann,0.019711725025684048
CO_AUTHOR_full,eigenvector,A. David Smith,0.019711725025684048
CO_AUTHOR_full,eigenvector,Helen Beaumont,0.019711725025684048
CO_AUTHOR_full,eigenvector,Donald Warden,0.019711725025684048
CO_AUTHOR_full,eigenvector,Gordon Wilcock,0.019711725025684048
CO_AUTHOR_full,eigenvector,Patrick G. Kehoe,0.019711725025684048
CO_AUTHOR_full,eigenvector,Nigel M. Hooper,0.019711725025684048
CO_AUTHOR_full,eigenvector,Emma Vardy,0.019711725025684048
CO_AUTHOR_full,eigenvector,Simon Mead,0.019711725025684048
CO_AUTHOR_full,eigenvector,Martin N. Rossor,0.019711725025684048
CO_AUTHOR_full,eigenvector,Wolfgang Maier,0.019711725025684048
CO_AUTHOR_full,eigenvector,Frank Jessen,0.019711725025684048
CO_AUTHOR_full,eigenvector,Eckart Rüther,0.019711725025684048
CO_AUTHOR_full,eigenvector,Britta Schürmann,0.019711725025684048
CO_AUTHOR_full,eigenvector,Reiner Heun,0.019711725025684048
CO_AUTHOR_full,eigenvector,Heike Kölsch,0.019711725025684048
CO_AUTHOR_full,eigenvector,Hendrik van den Bussche,0.019711725025684048
CO_AUTHOR_full,eigenvector,Isabella Heuser,0.019711725025684048
CO_AUTHOR_full,eigenvector,Jens Wiltfang,0.019711725025684048
CO_AUTHOR_full,eigenvector,Martin Dichgans,0.019711725025684048
